,City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
374,Keetmanshoop,-26.58,18.13,73.4,15,0,17.22,NA,1595413702
375,Fare,-16.7,-151.02,77.2,77,52,22.1,PF,1595413702
376,Micheweni,-4.97,39.83,80.51,64,100,16.58,TZ,1595413702
377,Ţahţā,26.77,31.5,91.4,29,0,14.99,EG,1595413702
378,Ahipara,-35.17,173.17,54.46,71,67,17.11,NZ,1595413625
379,Zhigansk,66.77,123.37,66.6,57,29,20.8,RU,1595413703
380,Berlevåg,70.86,29.09,51.8,93,75,17.22,NO,1595413703
381,Padang,-0.95,100.35,75.2,100,90,3.36,ID,1595413703
382,Itarema,-2.92,-39.92,75.36,67,7,15.79,BR,1595413703
383,Kropotkin,45.44,40.58,84.31,39,0,7.23,RU,1595413703
384,Warrington,53.39,-2.58,62.01,77,100,6.93,GB,1595413703
385,Los Llanos de Aridane,28.66,-17.92,77.0,61,40,12.75,ES,1595413652
386,Inhambane,-23.86,35.38,69.55,60,93,7.0,MZ,1595413704
387,Udachny,66.42,112.4,57.2,100,90,4.47,RU,1595413664
388,Zyryanka,65.75,150.85,78.94,42,93,18.28,RU,1595413704
389,Kununurra,-15.77,128.73,75.2,24,4,6.93,AU,1595413704
390,Wołomin,52.34,21.24,70.0,44,4,12.57,PL,1595413704
391,Seminole,28.71,-81.21,78.8,83,40,5.37,US,1595413488
392,Tarko-Sale,64.92,77.78,63.0,57,76,22.21,RU,1595413704
393,Icod de los Vinos,28.37,-16.71,81.0,79,23,7.0,ES,1595413704
394,Vangaindrano,-23.35,47.6,70.29,61,19,9.28,MG,1595413705
395,Nexø,55.06,15.13,62.6,67,0,16.11,DK,1595413705
396,Selaphum,16.03,103.94,86.0,74,75,5.82,TH,1595413705
397,Birūr,13.62,75.97,86.54,51,100,5.26,IN,1595413705
398,Visby,57.64,18.3,66.0,63,20,13.87,SE,1595413705
399,Menomonie,44.88,-91.92,57.2,87,90,6.93,US,1595413705
400,Shubarshi,48.59,57.19,83.19,45,51,23.85,KZ,1595413705
401,San Matías,-16.37,-58.4,66.97,55,30,5.32,BO,1595413706
402,Māngrol,21.12,70.12,87.4,69,56,12.03,IN,1595413706
403,Jalu,29.03,21.55,89.85,27,0,9.93,LY,1595413706
404,Caucayá,-0.19,-74.78,68.81,97,56,1.41,CO,1595413706
405,Oytal,42.91,73.27,92.93,14,85,14.54,KZ,1595413706
406,Lahuachaca,-17.37,-67.67,35.89,77,0,1.77,BO,1595413706
407,Cockburn Town,21.46,-71.14,83.07,77,2,18.5,TC,1595413706
408,Chu,43.6,73.76,98.1,13,5,18.21,KZ,1595413707
409,Krumbach,48.24,10.36,71.6,53,52,6.93,DE,1595413707
410,New Richmond,45.12,-92.54,59.0,82,90,9.17,US,1595413707
411,Honningsvåg,70.98,25.97,53.6,81,75,9.17,NO,1595413707
412,Vila do Maio,15.13,-23.22,82.4,74,75,10.29,CV,1595413597
413,Nampula,-15.12,39.27,75.83,46,12,10.49,MZ,1595413515
414,Río Gallegos,-51.62,-69.22,23.0,92,0,3.36,AR,1595413707
415,East London,-33.02,27.91,77.0,27,0,9.17,ZA,1595413534
416,Gashua,12.87,11.05,90.93,43,33,10.0,NG,1595413708
417,Zeya,53.75,127.27,74.71,51,21,3.15,RU,1595413708
418,Praia,14.92,-23.51,82.4,74,75,10.29,CV,1595413708
419,Severo-Kuril'sk,50.68,156.12,49.77,89,26,7.05,RU,1595413708
420,São Miguel,-5.47,-35.37,69.8,94,20,4.7,BR,1595413709
421,Te Anau,-45.42,167.72,41.56,78,84,9.13,NZ,1595413709
422,Wuwei,37.93,102.64,90.0,30,92,8.34,CN,1595413709
423,Kaffrine,14.11,-15.55,84.2,79,75,6.46,SN,1595413709
424,Puerto Escondido,15.85,-97.07,79.23,75,100,2.37,MX,1595413709
425,Linxia Chengguanzhen,35.6,103.21,81.25,45,63,11.43,CN,1595413609
426,Dalian,38.91,121.6,77.0,73,100,11.18,CN,1595413710
427,Waiuku,-37.25,174.75,55.0,87,80,21.92,NZ,1595413710
428,Shenjiamen,29.96,122.3,79.5,90,59,17.13,CN,1595413644
429,Cabo San Lucas,22.89,-109.91,81.0,70,3,11.34,MX,1595413710
430,San Miguel de Cozumel,20.51,-86.95,75.2,94,40,6.58,MX,1595413711
431,Hyères,43.12,6.12,88.0,58,0,10.29,FR,1595413711
432,Conakry,9.54,-13.68,80.6,88,40,6.93,GN,1595413711
433,Dandong,40.13,124.39,78.75,78,43,2.42,CN,1595413711
434,Cayenne,4.93,-52.33,75.2,100,61,4.41,GF,1595413712
435,Yidu,24.16,115.13,89.69,57,62,5.23,CN,1595413712
436,Genoa,44.41,8.96,80.01,78,84,4.7,IT,1595413712
437,Roald,62.58,6.13,54.0,71,75,12.75,NO,1595413655
438,Lompoc,34.64,-120.46,57.2,93,90,3.36,US,1595413712
439,La Santisima Trinidad,-14.83,-64.9,71.01,66,0,4.63,BO,1595413713
440,Russell,32.35,-85.2,75.2,94,1,1.61,US,1595413512
441,Nobeoka,32.58,131.67,77.0,81,89,0.98,JP,1595413713
442,Cowra,-33.83,148.68,41.0,81,70,1.01,AU,1595413713
443,Walvis Bay,-22.96,14.51,91.4,18,0,24.16,NA,1595413625
444,Necochea,-38.55,-58.74,48.0,93,100,23.0,AR,1595413585
445,Toamasina,-18.17,49.38,75.2,69,75,13.87,MG,1595413714
446,Houston,29.76,-95.36,80.6,94,1,4.7,US,1595413505
447,Alta Floresta,-9.88,-56.09,60.91,57,0,2.77,BR,1595413714
448,Solnechnyy,50.72,136.63,68.67,80,68,1.72,RU,1595413714
449,Kiryat Gat,31.61,34.76,88.0,60,0,1.01,IL,1595413683
450,Piet Retief,-27.01,30.81,71.04,18,0,3.4,ZA,1595413715
451,Mahon,39.89,4.27,86.0,37,67,13.87,ES,1595413715
452,Ratnagiri,16.98,73.3,84.09,80,93,8.01,IN,1595413715
453,Vardø,70.37,31.11,53.6,87,75,26.4,NO,1595413715
454,Longkou,37.65,120.33,76.89,75,100,10.96,CN,1595413716
455,Nioki,-2.72,17.68,93.33,30,7,4.68,CD,1595413716
456,Kungurtug,50.6,97.52,60.48,85,100,0.76,RU,1595413716
457,Burnie,-41.07,145.92,46.0,75,10,5.01,AU,1595413716
458,Torres,-29.34,-49.73,62.17,79,60,4.32,BR,1595413716
459,Barkhan,29.9,69.53,89.98,39,33,11.54,PK,1595413716
460,Kalianget,-7.05,113.93,81.55,73,90,15.19,ID,1595413717
461,Gold Coast,-28.0,153.43,60.01,72,100,9.17,AU,1595413717
462,Tyulyachi,55.89,50.24,75.2,53,40,8.95,RU,1595413717
463,Port Lincoln,-34.73,135.87,50.77,74,9,7.54,AU,1595413527
464,Santa Cruz de la Sierra,-17.8,-63.17,71.6,83,75,11.41,BO,1595413556
465,Eureka,40.8,-124.16,55.99,100,88,1.01,US,1595413718
466,Tokur,53.13,132.9,59.77,85,89,5.57,RU,1595413655
467,Luís Correia,-2.88,-41.67,75.11,77,9,10.07,BR,1595413718
468,Arrondissement de Riom,45.92,2.92,77.0,53,98,2.24,FR,1595413718
469,Hanko,59.83,22.95,63.0,66,34,15.99,FI,1595413665
470,Sherlovaya Gora,50.57,116.25,78.66,60,53,9.82,RU,1595413718
471,La Presa,32.71,-117.0,68.0,77,90,4.7,US,1595413718
472,Nouadhibou,20.93,-17.03,78.8,69,19,4.7,MR,1595413541
473,Pionerskiy,54.95,20.23,64.4,63,75,22.37,RU,1595413719
474,Ende,-8.84,121.66,76.01,74,67,5.86,ID,1595413624
475,Galle,6.04,80.22,83.88,72,73,7.29,LK,1595413573
476,Oruzgan,32.83,66.0,92.79,10,0,11.72,AF,1595413719
477,Tigil',57.8,158.67,51.44,72,20,7.2,RU,1595413720
478,Coquimbo,-29.95,-71.34,48.2,93,68,2.24,CL,1595413720
479,Vila Velha,-20.33,-40.29,66.2,88,0,4.7,BR,1595413609
480,Channel-Port aux Basques,47.57,-59.14,61.47,82,4,10.07,CA,1595413612
481,Konëvo,62.12,39.32,65.64,72,100,7.96,RU,1595413720
482,Timrå,62.49,17.33,64.99,51,97,20.8,SE,1595413721
483,Verkhnetulomskiy,68.61,31.8,77.0,44,41,8.95,RU,1595413721
484,Hasaki,35.73,140.83,79.0,100,75,3.36,JP,1595413621
485,Caravelas,-17.71,-39.25,66.79,79,0,1.92,BR,1595413721
486,Haines Junction,60.75,-137.51,50.2,77,99,4.07,CA,1595413667
487,Nishihara,26.18,127.76,86.0,79,75,3.36,JP,1595413722
488,Durban,-29.86,31.03,73.4,40,0,4.7,ZA,1595413512
489,São Tomé,0.34,6.73,78.15,71,8,9.84,ST,1595413436
490,Aykhal,66.0,111.5,57.2,100,90,4.47,RU,1595413654
491,Oxford,51.75,-1.26,71.6,49,55,9.17,GB,1595413722
492,Hastings,50.86,0.57,66.2,63,20,11.41,GB,1595413722
493,Maningrida,-12.07,134.27,74.26,68,99,7.74,AU,1595413722
494,Miandrivazo,-19.52,45.47,83.64,23,0,2.91,MG,1595413723
495,Bloomingdale,27.89,-82.24,79.0,94,40,7.43,US,1595413723
496,Margate,51.38,1.39,68.0,55,100,3.0,GB,1595413723
497,Buritizeiro,-17.35,-44.96,59.86,85,0,1.54,BR,1595413723
498,Asău,46.43,26.4,72.0,78,61,2.42,RO,1595413662
499,Yumen,40.28,97.2,76.69,37,100,18.3,CN,1595413723
500,Nago,26.59,127.98,84.2,83,90,3.36,JP,1595413724
501,Ouango,4.31,22.56,87.84,50,95,3.4,CF,1595413724
502,Achern,48.63,8.08,77.0,44,2,6.93,DE,1595413639
503,Porto Belo,-27.16,-48.55,68.0,93,73,13.87,BR,1595413724
504,Polunochnoye,60.87,60.42,77.04,37,0,6.89,RU,1595413724
505,Langsa,4.47,97.97,85.19,70,96,4.92,ID,1595413725
506,Līsakovsk,52.54,62.49,75.16,46,100,12.75,KZ,1595413725
507,Lewistown,40.6,-77.57,69.8,100,90,0.54,US,1595413725
508,Kalat,29.02,66.59,85.75,17,74,10.49,PK,1595413725
509,Nardaran,40.56,50.01,80.6,57,20,27.51,AZ,1595413726
510,Hokitika,-42.72,170.97,50.49,77,100,19.93,NZ,1595413726
511,Pundaguitan,6.37,126.17,84.96,69,54,7.67,PH,1595413726
512,Puerto Suárez,-18.95,-57.8,65.39,57,98,3.29,BO,1595413726
513,Sorong,-0.88,131.25,81.52,82,91,10.65,ID,1595413726
514,Giohar,2.78,45.5,84.54,52,91,25.34,SO,1595413727
515,Atar,20.52,-13.05,91.4,24,24,9.17,MR,1595413727
516,Tuy Hoa,13.08,109.3,85.28,71,100,10.18,VN,1595413727
517,Emerald,-23.53,148.17,57.2,100,75,11.41,AU,1595413727
518,Flinders,-34.58,150.86,53.01,79,15,1.99,AU,1595413668
519,Schladming,47.39,13.69,64.0,85,36,4.34,AT,1595413728
520,Marondera,-18.19,31.55,64.4,36,0,6.93,ZW,1595413728
521,Victor Harbor,-35.57,138.62,51.01,86,80,4.88,AU,1595413728
522,Province of Mantua,45.17,10.78,84.99,54,34,4.7,IT,1595413659
523,Acapulco de Juárez,16.86,-99.89,79.0,81,98,2.53,MX,1595413728
524,Jingdezhen,29.29,117.21,89.47,72,62,4.07,CN,1595413728
525,Tonj,7.27,28.68,75.47,91,100,4.63,SS,1595413729
526,San Juan,-31.54,-68.54,45.84,76,98,9.8,AR,1595413639
527,Mackay,-21.15,149.2,62.6,93,90,10.29,AU,1595413729
528,Deputatsky,69.3,139.9,77.88,53,96,3.78,RU,1595413545
529,Stillwater,36.12,-97.06,75.2,83,1,4.7,US,1595413517
530,Cairns,-16.92,145.77,69.8,83,40,8.05,AU,1595413608
531,Tutóia,-2.76,-42.27,74.05,81,1,9.86,BR,1595413730
532,Wairoa,-39.03,177.37,44.01,85,26,1.99,NZ,1595413730
533,La Rioja,42.25,-2.5,75.2,69,20,6.93,ES,1595413517
534,Krasnogorskoye,52.3,86.2,68.0,70,50,8.46,RU,1595413730
535,Araouane,18.9,-3.53,96.22,27,78,16.2,ML,1595413731
536,Arauca,7.08,-70.76,72.36,95,95,1.57,CO,1595413613
537,Chicama,-7.84,-79.15,59.45,88,44,2.53,PE,1595413726
538,Jérémie,18.65,-74.12,79.61,76,84,4.74,HT,1595413731
539,Mashhad,36.3,59.61,100.4,9,0,13.87,IR,1595413468
540,Polson,47.69,-114.16,59.0,85,0,3.74,US,1595413731
541,Gigmoto,13.78,124.39,83.46,75,72,5.91,PH,1595413732
542,Goundam,16.41,-3.67,91.81,38,89,10.8,ML,1595413637
543,Muli,2.92,73.57,84.43,73,58,14.23,MV,1595413732
544,‘Ewa Beach,21.32,-158.01,78.8,88,20,3.36,US,1595413732
545,Port Hedland,-20.32,118.57,71.6,53,0,4.7,AU,1595413582
546,Klishkivtsi,48.43,26.26,73.99,43,20,11.01,UA,1595413732
