,City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
373,Omboué,-1.57,9.26,78.55,65,99,8.37,GA,1595681576
374,Warri,5.52,5.75,82.8,74,50,10.49,NG,1595681576
375,Saint George,37.1,-113.58,73.99,49,1,6.93,US,1595681537
376,Ngunguru,-35.62,174.5,43.0,3,2,1.01,NZ,1595681577
377,Key West,24.56,-81.78,84.2,79,20,10.29,US,1595681490
378,Lerwick,60.15,-1.15,57.2,93,75,21.92,GB,1595681361
379,Pacifica,37.61,-122.49,57.2,82,75,6.31,US,1595681401
380,Nioro,13.35,-15.75,88.9,60,51,9.13,GM,1595681577
381,Elbistan,38.21,37.2,95.25,17,62,3.09,TR,1595681577
382,Ishigaki,24.34,124.16,85.26,81,100,15.35,JP,1595681578
383,Santiago del Estero,-27.8,-64.26,49.6,47,0,8.81,AR,1595681578
384,Port Blair,11.67,92.75,84.18,75,11,1.63,IN,1595681578
385,Charter Township of Clinton,42.59,-82.92,73.99,100,75,2.73,US,1595681578
386,Hualmay,-11.1,-77.61,62.13,79,100,4.34,PE,1595681578
387,Porto Murtinho,-21.7,-57.88,55.74,71,100,8.16,BR,1595681578
388,Touros,-5.2,-35.46,78.8,74,40,12.75,BR,1595681579
389,Niono,14.25,-5.99,92.7,44,100,10.04,ML,1595681579
390,Ribeira Grande,38.52,-28.7,69.8,94,75,2.24,PT,1595681579
391,Kysyl-Syr,63.9,122.76,61.65,82,0,7.43,RU,1595681579
392,Buchanan,5.88,-10.05,78.8,83,75,3.36,LR,1595681579
393,Laguna,38.42,-121.42,57.99,82,1,5.82,US,1595681580
394,Loa Janan,-0.58,117.09,74.03,97,28,2.42,ID,1595681580
395,Chlórakas,34.8,32.41,91.0,66,20,16.11,CY,1595681580
396,Constantine,36.37,6.61,93.2,24,20,5.82,DZ,1595681580
397,Loikaw,19.67,97.21,73.83,87,99,4.23,MM,1595681581
398,Gombong,-7.61,109.51,73.51,80,97,7.11,ID,1595681581
399,Santa Rosa,14.31,121.11,78.8,88,77,8.05,PH,1595681581
400,Tomatlán,19.93,-105.25,74.16,92,7,2.33,MX,1595681581
401,Plettenberg Bay,-34.05,23.37,79.63,24,0,13.0,ZA,1595681581
402,Mehamn,71.04,27.85,65.17,51,0,14.41,NO,1595681581
403,Novoagansk,61.94,76.66,61.81,69,100,6.64,RU,1595681582
404,Portland,45.52,-122.68,52.0,91,2,3.96,US,1595681318
405,Batemans Bay,-35.72,150.18,55.0,97,100,5.44,AU,1595681582
406,Vila Velha,-20.33,-40.29,75.99,73,0,4.7,BR,1595681582
407,Hede,33.77,120.25,69.85,84,100,3.0,CN,1595681582
408,Berlin,52.52,13.41,81.0,53,20,6.93,DE,1595681314
409,Matara,5.95,80.54,79.59,85,100,9.6,LK,1595681583
410,Sibolga,1.74,98.78,77.85,83,100,3.24,ID,1595681583
411,San Andrés,12.58,-81.7,82.4,78,40,5.82,CO,1595681540
412,Makkah al Mukarramah,21.43,39.83,104.32,19,11,15.75,SA,1595681583
413,Quelimane,-17.88,36.89,71.6,73,40,2.24,MZ,1595681583
414,Tobol'sk,58.2,68.27,65.5,49,97,7.56,RU,1595681584
415,Yar-Sale,66.83,70.83,65.48,58,43,5.17,RU,1595681584
416,Borogontsy,62.67,131.17,65.93,83,100,1.66,RU,1595681584
417,Lakhipur,26.03,90.3,83.12,80,100,5.59,IN,1595681584
418,Yangi Marg`ilon,40.43,71.72,95.0,20,92,9.17,UZ,1595681584
419,Leningradskiy,69.38,178.42,48.42,72,87,9.62,RU,1595681584
420,Suntar,62.14,117.63,59.7,76,0,6.55,RU,1595681585
421,Batticaloa,7.71,81.69,84.11,72,63,9.95,LK,1595681585
422,Valleyview,55.07,-117.29,49.95,78,99,7.23,CA,1595681585
423,Ossora,59.24,163.07,59.11,76,0,4.52,RU,1595681585
424,Parambu,-6.21,-40.69,79.07,46,2,11.12,BR,1595681585
425,Sokoto,13.06,5.24,91.81,42,1,1.03,NG,1595681585
426,Bhatkal,13.97,74.57,79.95,81,100,9.4,IN,1595681585
427,Santa Elena,-2.23,-80.85,67.75,83,98,6.64,EC,1595681502
428,Ryōtsu-minato,38.08,138.43,73.4,100,100,1.12,JP,1595681586
429,Hailar,49.2,119.7,70.0,74,23,6.53,CN,1595681586
430,Boa Vista,2.82,-60.67,78.8,83,75,3.36,BR,1595681586
431,Bosobolo,4.18,19.9,82.65,77,23,3.85,CD,1595681586
432,Betafo,-19.83,46.85,56.53,55,30,13.56,MG,1595681586
433,Vanavara,60.34,102.28,59.97,65,90,4.45,RU,1595681586
434,Poções,-14.53,-40.37,68.86,64,8,9.6,BR,1595681524
435,Kruisfontein,-34.0,24.73,82.99,19,0,13.0,ZA,1595681587
436,Lumut,4.23,100.63,84.2,83,20,3.36,MY,1595681587
437,Verāval,20.9,70.37,85.01,76,100,8.3,IN,1595681587
438,Babaeski,41.43,27.09,88.9,28,0,14.05,TR,1595681587
439,Tarko-Sale,64.92,77.78,68.86,44,0,13.85,RU,1595681587
440,Philadelphia,39.95,-75.16,78.01,88,90,4.7,US,1595681508
441,Petauke,-14.24,31.33,68.59,46,72,8.99,ZM,1595681588
442,Peace River,56.25,-117.29,51.01,93,20,3.56,CA,1595681588
443,Denia,38.84,0.11,87.01,70,0,13.0,ES,1595681588
444,Zhigansk,66.77,123.37,58.62,97,99,16.98,RU,1595681588
445,Yulara,-25.24,130.99,51.8,50,0,8.05,AU,1595681588
446,Noumea,-22.28,166.46,68.0,82,18,3.36,NC,1595681517
447,Abu Samrah,35.3,37.18,98.26,18,0,20.94,SY,1595681589
448,Øksfjord,70.24,22.35,69.8,37,60,31.09,NO,1595681589
449,Jūnāgarh,19.87,82.93,87.31,59,0,3.02,IN,1595681589
450,Kyren,51.68,102.14,65.17,69,0,1.25,RU,1595681590
451,Mountain Home,43.13,-115.69,60.8,44,1,12.75,US,1595681354
452,Luwuk,-0.95,122.79,77.5,78,59,4.88,ID,1595681590
453,Honolulu,21.31,-157.86,80.6,65,40,11.41,US,1595681295
454,Kurumkan,54.3,110.3,68.11,53,100,5.88,RU,1595681590
455,Guerrero Negro,27.98,-114.06,64.24,92,8,9.31,MX,1595681590
456,Begunitsy,59.59,29.32,60.8,87,75,6.71,RU,1595681591
457,Vinh,18.67,105.67,83.12,80,96,7.54,VN,1595681591
458,Padang,-0.95,100.35,78.64,80,95,4.0,ID,1595681591
459,Folkestone,51.08,1.18,64.99,100,100,13.0,GB,1595681591
460,Cam Ranh,11.92,109.16,87.8,74,20,9.17,VN,1595681591
461,Suez,29.97,32.53,100.13,19,0,8.81,EG,1595681338
462,Gibgos,13.86,123.77,81.93,78,100,3.96,PH,1595681592
463,Klyuchi,52.27,79.17,68.92,72,74,14.97,RU,1595681592
464,Mapastepec,15.43,-92.9,77.92,76,97,2.82,MX,1595681592
465,Karratha,-20.74,116.85,71.17,33,0,7.05,AU,1595681395
466,Khatassy,61.9,129.64,68.0,94,75,4.47,RU,1595681592
467,Ballina,-28.87,153.57,60.8,100,90,4.7,AU,1595681593
468,Camacha,33.08,-16.33,75.2,64,40,16.11,PT,1595681593
469,Tocopilla,-22.09,-70.2,66.81,34,0,1.59,CL,1595681593
470,Røros,62.57,11.38,55.4,66,35,3.36,NO,1595681593
471,Mildura,-34.2,142.15,48.2,100,3,4.7,AU,1595681593
472,Bathsheba,13.22,-59.52,84.2,79,40,27.51,BB,1595681594
473,Urucará,-2.54,-57.76,83.91,60,100,4.03,BR,1595681594
474,Laurel,39.1,-76.85,78.01,94,40,3.78,US,1595681594
475,Mozarlândia,-14.74,-50.57,84.65,32,0,4.88,BR,1595681594
476,Bubaque,11.28,-15.83,80.33,81,90,12.57,GW,1595681594
477,Praia,14.92,-23.51,84.2,70,75,9.17,CV,1595681594
478,Taoudenni,22.68,-3.98,116.19,9,0,16.53,ML,1595681594
479,Hay River,60.82,-115.8,50.0,100,40,2.24,CA,1595681595
480,Ternate,0.8,127.4,79.18,79,91,3.24,ID,1595681595
481,Kombissiri,12.07,-1.34,89.6,55,40,11.41,BF,1595681595
482,La Paz,-16.5,-68.15,28.4,92,40,4.7,BO,1595681545
483,Ust-Kuyga,70.02,135.6,74.01,41,83,5.73,RU,1595681595
484,Pangnirtung,66.15,-65.71,52.66,65,21,4.03,CA,1595681595
485,Asău,46.43,26.4,75.0,73,100,6.06,RO,1595681595
486,Port Macquarie,-31.43,152.92,57.2,100,75,5.82,AU,1595681596
487,Eyl,7.98,49.82,88.61,43,51,25.61,SO,1595681596
488,Pemberton,50.32,-122.8,55.45,66,76,0.51,CA,1595681596
489,Ostrovnoy,68.05,39.51,65.66,67,62,9.1,RU,1595681596
490,Padre Bernardo,-15.35,-48.5,77.56,43,0,9.8,BR,1595681597
491,Waingapu,-9.66,120.26,71.89,78,44,11.59,ID,1595681597
492,San Quintín,30.48,-115.95,64.27,84,98,6.93,MX,1595681597
493,Isla Vista,34.41,-119.86,60.01,93,1,2.86,US,1595681597
494,‘Ewa Beach,21.32,-158.01,80.6,78,1,3.36,US,1595681597
495,Meulaboh,4.14,96.13,79.05,84,100,4.63,ID,1595681598
496,Eltham,-39.43,174.3,46.0,92,10,1.01,NZ,1595681598
497,Chapais,49.78,-74.85,68.0,68,40,8.05,CA,1595681598
498,Wyndham,37.7,-77.61,77.0,88,1,3.76,US,1595681598
499,Seminole,28.71,-81.21,82.0,88,1,4.7,US,1595681598
500,Saint-Paul,-21.01,55.27,69.8,46,75,23.04,RE,1595681599
501,Uray,60.12,64.78,65.59,46,82,6.93,RU,1595681599
502,Shache,38.42,77.24,95.79,11,0,11.99,CN,1595681599
503,Boffa,10.17,-14.03,80.44,84,99,9.69,GN,1595681599
504,Tynda,55.17,124.72,62.26,93,100,2.48,RU,1595681599
505,Arboletes,8.85,-76.43,79.18,82,70,8.01,CO,1595681599
506,Seymchan,62.88,152.43,65.61,42,2,7.31,RU,1595681600
507,Nago,26.59,127.98,82.4,88,90,8.05,JP,1595681591
508,Deniliquin,-35.53,144.97,46.99,78,100,4.94,AU,1595681600
509,Porbandar,21.64,69.61,84.07,79,100,9.19,IN,1595681601
510,Flinders,-34.58,150.86,57.0,90,98,1.99,AU,1595681601
511,Badarwās,24.97,77.57,86.85,58,92,3.27,IN,1595681601
512,Tokur,53.13,132.9,58.46,82,57,0.87,RU,1595681601
513,Coihueco,-36.62,-71.83,42.8,87,100,10.29,CL,1595681601
514,Kuraymah,18.55,31.85,112.86,7,17,10.49,SD,1595681602
515,Yerbogachën,61.28,108.01,57.09,84,86,8.08,RU,1595681602
516,Miyako,39.64,141.95,67.91,93,100,1.28,JP,1595681602
517,Oranjemund,-28.55,16.43,77.11,22,0,7.29,NA,1595681602
518,Lavumisa,-27.31,31.89,75.02,36,0,8.81,SZ,1595681602
519,Tura,25.52,90.22,78.17,89,100,2.71,IN,1595681602
520,Atar,20.52,-13.05,98.6,30,0,6.93,MR,1595681603
521,San Cristobal,7.77,-72.22,75.2,94,40,6.93,VE,1595681603
522,Spokane,47.62,-117.37,53.6,62,1,3.69,US,1595681603
523,Shimoda,34.67,138.95,71.01,93,100,1.01,JP,1595681603
524,Novovasylivka,46.83,35.75,87.31,26,0,11.03,UA,1595681603
525,Maïné Soroa,13.21,12.02,92.19,41,100,7.81,NE,1595681604
526,Mangai,-4.05,19.53,94.15,30,66,2.53,CD,1595681604
527,Prainha,-1.8,-53.48,83.75,65,0,4.27,BR,1595681604
528,Perafita,41.18,-8.25,87.01,4,0,1.99,PT,1595681604
529,Daru,-9.08,143.21,77.14,89,100,16.96,PG,1595681604
530,Bud,39.45,-86.18,69.01,94,1,2.33,US,1595681604
531,Manbij,36.53,37.95,98.6,35,0,10.29,SY,1595681605
532,Chililabombwe,-12.36,27.82,77.14,25,0,6.53,ZM,1595681605
533,Nehe,48.48,124.83,79.45,50,15,9.08,CN,1595681605
534,Khasan,42.43,130.64,64.99,88,100,6.76,RU,1595681605
535,Katsuura,35.13,140.3,77.0,93,100,3.0,JP,1595681605
536,Launceston,-41.45,147.17,39.99,93,3,1.59,AU,1595681605
537,Mackay,-21.15,149.2,55.99,100,0,2.24,AU,1595681606
538,Riyadh,24.69,46.72,107.6,17,93,9.17,SA,1595681394
539,Pangoa,-12.12,-73.0,66.02,97,100,2.3,PE,1595681606
540,Turaif,31.67,38.66,102.2,12,0,9.17,SA,1595681606
541,Bayan,46.08,127.4,75.43,69,0,10.16,CN,1595681606
542,Tazovsky,67.47,78.7,61.34,59,100,10.83,RU,1595681607
543,Clevelândia,-26.4,-52.47,47.16,99,100,9.31,BR,1595681607
544,Raudeberg,61.99,5.14,64.4,63,67,6.93,NO,1595681607
545,Linhares,-19.39,-40.07,79.43,59,0,1.03,BR,1595681607
546,Dali,25.7,100.18,68.36,80,100,5.23,CN,1595681607
547,Bandrele,-12.91,45.19,78.8,61,75,17.22,YT,1595681608
548,Wad Rāwah,15.16,33.14,99.88,29,79,18.48,SD,1595681608
549,Nicoya,10.15,-85.45,73.4,100,98,1.12,CR,1595681608
550,Lufilufi,-13.87,-171.6,81.59,72,21,21.97,WS,1595681608
551,Opuwo,-18.06,13.84,77.36,18,0,10.42,NA,1595681608
552,Ndendé,-2.4,11.36,92.73,37,22,2.66,GA,1595681608
553,Magadan,59.57,150.8,51.58,92,14,5.79,RU,1595681609
554,Shkodër,42.07,19.51,89.6,33,20,11.41,AL,1595681609
