,City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
374,Hamilton,39.18,-84.53,73.4,83,1,2.86,US,1595332817
375,Ranong,9.97,98.63,78.8,94,40,4.21,TH,1595333010
376,Maragogi,-9.01,-35.22,77.58,69,89,14.29,BR,1595333010
377,Poum,-20.23,164.02,69.49,67,82,18.21,NC,1595333010
378,Yangi Marg`ilon,40.43,71.72,93.2,14,0,25.28,UZ,1595333010
379,Chunskiy,56.08,99.63,71.62,58,73,4.92,RU,1595333010
380,Zhigansk,66.77,123.37,62.83,82,100,18.77,RU,1595333011
381,Taltal,-25.4,-70.48,57.38,68,100,1.54,CL,1595333011
382,Nagato,34.38,131.2,80.6,78,75,6.93,JP,1595333011
383,Rakai,-0.72,31.48,80.38,36,63,11.1,UG,1595333011
384,Sesimbra,38.44,-9.1,89.6,40,31,9.17,PT,1595333011
385,Araouane,18.9,-3.53,104.07,22,10,16.26,ML,1595333012
386,Jamame,0.07,42.75,82.47,62,65,20.13,SO,1595333012
387,Shitkino,56.37,98.35,72.99,61,89,4.34,RU,1595333012
388,Haicheng,40.85,122.75,76.84,76,97,6.24,CN,1595333012
389,Kumul,42.8,93.45,90.1,22,72,8.59,CN,1595333012
390,Olafsvik,64.89,-23.71,49.42,71,63,3.31,IS,1595333012
391,Harper,4.38,-7.72,79.32,82,36,10.89,LR,1595333013
392,Show Low,34.25,-110.03,68.0,32,40,8.05,US,1595333013
393,Kostanay,53.17,63.58,78.8,50,40,17.9,KZ,1595333013
394,Geraldton,-28.77,114.6,57.2,82,0,4.14,AU,1595333013
395,Along,28.17,94.77,73.56,91,100,2.17,IN,1595333014
396,Kununurra,-15.77,128.73,66.2,24,0,1.12,AU,1595333014
397,Tautira,-17.73,-149.15,73.4,83,20,4.7,PF,1595332890
398,Belaya Gora,68.53,146.42,73.38,49,16,11.61,RU,1595333014
399,Arandis,-22.42,14.97,73.0,40,0,5.01,NA,1595333014
400,Haines Junction,60.75,-137.51,49.64,83,100,2.59,CA,1595333014
401,Flic en Flac,-20.27,57.36,73.4,49,75,13.87,MU,1595333014
402,Chernyshevskiy,63.01,112.47,53.83,99,100,7.05,RU,1595333015
403,Sherkot,29.35,78.58,95.05,43,58,5.86,IN,1595333015
404,Diffa,13.32,12.61,92.53,39,79,6.89,NE,1595333015
405,Arrondissement du Havre,49.58,0.33,70.0,49,0,19.46,FR,1595333015
406,Angoram,-4.06,144.07,77.14,92,93,3.47,PG,1595333015
407,Kulhudhuffushi,6.62,73.07,82.44,77,100,16.84,MV,1595332878
408,Tikrit,34.61,43.68,115.7,6,0,21.3,IQ,1595333016
409,La Palma del Condado,37.39,-6.55,88.0,58,1,8.05,ES,1595333016
410,Ballina,-28.87,153.57,55.4,82,90,8.05,AU,1595333016
411,Avera,33.19,-82.53,77.0,82,1,5.82,US,1595333016
412,Upata,8.01,-62.4,77.0,91,32,6.24,VE,1595333016
413,Te Anau,-45.42,167.72,41.38,88,97,3.6,NZ,1595333016
414,Cabra,37.47,-4.44,96.8,31,20,3.36,ES,1595333016
415,Dekar,-21.53,21.93,72.16,22,0,7.99,BW,1595333017
416,City of San Pedro,14.35,121.02,82.0,83,100,3.36,PH,1595332855
417,Sterling,39.01,-77.43,77.0,78,75,5.12,US,1595332763
418,Pāvilosta,56.89,21.19,66.2,68,19,19.46,LV,1595333018
419,Pachino,36.72,15.09,86.0,58,0,9.78,IT,1595333018
420,Constitución,-35.33,-72.42,51.17,83,96,7.81,CL,1595333018
421,Tomatlán,19.93,-105.25,71.64,94,0,2.42,MX,1595333018
422,Merauke,-8.47,140.33,76.95,84,96,14.88,ID,1595332865
423,Majene,-3.54,118.97,78.93,83,90,4.47,ID,1595333018
424,Ihosy,-22.4,46.12,71.51,31,0,6.49,MG,1595333019
425,Tura,25.52,90.22,77.52,95,88,6.42,IN,1595333019
426,Impfondo,1.64,18.07,90.45,40,3,4.61,CG,1595333019
427,Jaclupan,10.3,123.82,82.4,78,90,3.56,PH,1595333019
428,Ilulissat,69.22,-51.1,51.8,57,90,2.24,GL,1595333019
429,Banda Aceh,5.56,95.32,81.3,77,100,6.82,ID,1595333019
430,Broome,42.25,-75.83,66.2,77,1,2.17,US,1595333019
431,Bowen,-20.02,148.23,63.0,87,90,6.93,AU,1595333020
432,Sistranda,63.73,8.83,53.6,81,75,17.22,NO,1595333020
433,Bintulu,3.17,113.03,84.2,83,40,3.36,MY,1595333020
434,Dakar,14.69,-17.44,80.6,83,75,8.52,SN,1595332914
435,Petauke,-14.24,31.33,71.1,41,47,5.01,ZM,1595333020
436,Hofn,64.25,-15.21,55.4,66,20,11.41,IS,1595333021
437,Beitbridge,-22.22,30.0,74.52,29,0,3.65,ZW,1595333021
438,Hualmay,-11.1,-77.61,59.95,83,84,4.43,PE,1595333021
439,Si Chiang Mai,17.96,102.59,89.01,79,75,6.93,TH,1595333021
440,Kolomna,55.08,38.78,69.8,82,40,11.18,RU,1595333022
441,Meadow Lake,34.8,-106.54,71.6,43,1,5.82,US,1595332981
442,Usinsk,65.99,57.53,76.69,36,0,3.6,RU,1595333022
443,Phonhong,18.5,102.42,86.0,79,75,6.93,LA,1595333022
444,Philadelphia,39.95,-75.16,82.99,54,40,6.93,US,1595332824
445,Filingué,14.35,3.32,90.23,37,79,4.36,NE,1595333022
446,Sotouboua,8.57,0.98,81.34,77,45,4.68,TG,1595333022
447,Valday,57.97,33.25,72.66,61,55,5.75,RU,1595333023
448,Cadiz,36.5,-5.75,91.4,33,1,16.11,ES,1595333023
449,Ouégoa,-20.35,164.43,65.37,67,86,5.68,NC,1595333023
450,Mendi,-6.18,143.65,55.17,100,59,1.36,PG,1595333023
451,Opelousas,30.53,-92.08,78.01,94,1,5.79,US,1595332803
452,Gafanha da Encarnação,40.62,-8.73,88.0,69,20,12.75,PT,1595333024
453,Prince Rupert,54.32,-130.32,55.4,100,90,5.82,CA,1595332801
454,Homer,59.64,-151.55,57.0,87,1,3.36,US,1595333024
455,Adra,36.75,-3.02,95.0,36,8,20.8,ES,1595333024
456,Nurlat,54.43,50.81,75.04,61,68,8.01,RU,1595333024
457,Pinega,64.7,43.39,78.44,36,8,8.1,RU,1595333025
458,Baykit,61.67,96.37,65.8,50,87,3.04,RU,1595333025
459,Lüderitz,-26.65,15.16,75.2,29,0,9.17,NA,1595333025
460,Sakakah,29.97,40.21,113.0,6,0,9.17,SA,1595332882
461,Mersing,2.43,103.84,84.2,83,30,6.93,MY,1595333025
462,Lakselv,70.05,24.97,62.6,82,75,8.05,NO,1595333026
463,Greater Sudbury,46.49,-80.99,60.01,93,20,2.24,CA,1595332842
464,Narsaq,60.92,-46.05,55.4,62,75,3.36,GL,1595333026
465,Turukhansk,65.82,87.98,58.59,76,60,7.52,RU,1595333026
466,Waldoboro,44.1,-69.38,75.0,79,7,3.6,US,1595333026
467,Boyuibe,-20.42,-63.28,66.54,79,85,4.47,BO,1595333026
468,Aykhal,66.0,111.5,48.2,93,90,11.18,RU,1595333026
469,Villarrica,-25.75,-56.43,67.1,69,100,6.58,PY,1595333027
470,Kaputa,-8.47,29.66,78.28,37,28,3.8,ZM,1595333027
471,Port Hardy,50.7,-127.42,57.38,91,67,2.17,CA,1595332901
472,Pervomayskoye,43.92,46.71,92.91,40,58,16.87,RU,1595333027
473,Mabaruma,8.2,-59.78,78.57,94,53,3.83,GY,1595333027
474,Lompoc,34.64,-120.46,55.4,93,90,9.17,US,1595332837
475,Stonewall,50.13,-97.33,59.0,87,75,3.36,CA,1595332979
476,Ulaanbaatar,47.91,106.88,82.4,20,20,6.71,MN,1595332992
477,Cairns,-16.92,145.77,68.0,82,90,14.99,AU,1595333028
478,Peterhead,57.51,-1.8,60.8,51,40,6.93,GB,1595333028
479,Novobirilyussy,56.95,90.67,66.54,73,40,8.84,RU,1595333028
480,Karratha,-20.74,116.85,69.58,57,0,4.5,AU,1595332998
481,Sisimiut,66.94,-53.67,50.63,79,100,1.41,GL,1595333028
482,Tauranga,-37.69,176.17,51.01,88,43,7.0,NZ,1595333029
483,Alto Araguaia,-17.31,-53.22,70.72,45,0,5.61,BR,1595332770
484,Ayan,56.45,138.17,52.02,92,100,17.13,RU,1595333029
485,Fengzhen,40.44,113.15,70.99,51,36,11.77,CN,1595333029
486,Harsīn,34.27,47.59,105.8,3,20,4.7,IR,1595333029
487,Dhārūr,18.82,76.12,85.5,62,100,8.16,IN,1595333029
488,Lethem,3.38,-59.8,74.41,89,46,7.78,GY,1595333030
489,Bol,13.46,14.71,79.66,73,31,11.03,TD,1595333030
490,Iranshahr,27.2,60.68,111.2,8,0,4.7,IR,1595333030
491,Dingle,11.0,122.67,77.92,91,90,4.16,PH,1595333030
492,Ternate,0.8,127.4,82.04,71,55,1.3,ID,1595332800
493,Barra Mansa,-22.54,-44.17,67.86,66,0,1.9,BR,1595333030
494,Aswān,24.09,32.91,110.86,11,4,19.1,EG,1595333031
495,Langsa,4.47,97.97,78.04,88,100,0.85,ID,1595333031
496,Jalu,29.03,21.55,95.47,22,0,9.66,LY,1595333031
497,Sobolevo,54.43,31.9,73.36,70,38,9.78,RU,1595333031
498,Caraz,-9.05,-77.81,58.39,36,0,5.19,PE,1595333031
499,Kattivākkam,13.22,80.32,89.6,66,20,11.41,IN,1595333031
500,Ponta Delgada,37.73,-25.67,71.6,68,75,9.17,PT,1595332864
501,Viedma,-40.81,-63.0,46.0,95,93,3.0,AR,1595333032
502,Krasnosel'kup,65.7,82.47,59.11,50,56,20.36,RU,1595333032
503,El Alto,-4.27,-81.21,60.89,89,45,11.34,PE,1595333032
504,Shache,38.42,77.24,91.67,11,100,9.91,CN,1595332814
505,Russellville,35.28,-93.13,75.0,88,1,0.85,US,1595332840
506,Nuevo Progreso,23.17,-97.95,71.01,71,8,5.57,MX,1595333032
507,Atambua,-9.11,124.89,69.19,83,7,4.59,ID,1595333033
508,Pokhara,28.23,83.98,76.05,80,71,1.32,NP,1595333033
509,Rawson,-43.3,-65.1,42.93,72,99,17.29,AR,1595332767
510,Hasaki,35.73,140.83,75.2,94,75,6.93,JP,1595333033
511,Brazzaville,-4.27,15.28,82.4,58,20,5.82,CG,1595333033
512,Constantine,36.37,6.61,95.0,24,20,9.17,DZ,1595333034
513,Balkhash,46.84,74.98,86.0,33,20,17.9,KZ,1595333034
514,Barra do Garças,-15.89,-52.26,73.08,40,26,3.42,BR,1595333034
515,Lubango,-14.92,13.49,68.0,20,0,13.87,AO,1595333034
516,Oussouye,12.48,-16.55,82.4,78,20,2.24,SN,1595333035
517,Yashkul',46.17,45.34,92.43,25,92,17.05,RU,1595333035
518,Udachny,66.42,112.4,48.2,93,90,11.18,RU,1595332958
519,Taoudenni,22.68,-3.98,112.89,8,0,11.25,ML,1595333035
520,Necochea,-38.55,-58.74,51.01,95,100,11.01,AR,1595333035
521,Praia da Vitória,38.73,-27.07,73.4,69,75,7.74,PT,1595333035
522,Rundu,-17.93,19.77,59.0,15,0,13.87,NA,1595333035
523,Malé,4.17,73.51,86.0,74,75,11.41,MV,1595333036
524,Lata,40.16,-8.33,88.0,39,96,2.28,PT,1595333036
525,Kieta,-6.22,155.63,78.69,82,22,8.3,PG,1595333036
526,Camaná,-16.62,-72.71,58.14,78,63,6.85,PE,1595333036
527,Paraná,-31.73,-60.52,60.01,90,100,3.0,AR,1595333021
528,Conde,-7.26,-34.91,73.4,94,75,6.93,BR,1595333037
529,Chara,56.91,118.26,52.74,73,99,3.24,RU,1595333037
530,Calabozo,8.92,-67.43,74.57,94,96,1.54,VE,1595333037
531,Peleduy,59.63,112.74,58.12,79,100,2.21,RU,1595333037
532,Lokosovo,61.13,74.82,71.28,45,55,10.76,RU,1595333037
533,Tayoltita,24.08,-105.93,67.21,77,84,3.06,MX,1595333037
534,Magrath,49.42,-112.87,50.0,93,1,4.7,CA,1595333038
535,Tsiroanomandidy,-18.77,46.03,76.64,20,0,5.61,MG,1595333038
536,Xingcheng,40.62,120.72,77.32,69,99,11.95,CN,1595333038
537,Waipawa,-41.41,175.52,50.0,85,73,11.5,NZ,1595333038
538,Iracoubo,5.48,-53.2,78.3,82,94,7.36,GF,1595333038
539,Grindavik,63.84,-22.43,51.8,57,75,2.24,IS,1595333038
540,Rocha,-34.48,-54.33,64.17,92,100,3.4,UY,1595333039
541,Saint-Joseph,-21.37,55.62,71.6,64,75,20.8,RE,1595333039
542,Fengcheng,40.45,124.07,69.85,85,97,3.09,CN,1595333039
543,Eureka,40.8,-124.16,53.01,100,65,2.98,US,1595333039
544,Bubaque,11.28,-15.83,76.53,88,100,4.54,GW,1595333039
545,Ōme,35.78,139.24,77.0,78,75,4.7,JP,1595333039
546,Gizo Government Station,-8.1,156.84,80.6,81,43,18.61,SB,1595333040
547,Phibun Mangsahan,15.24,105.23,91.99,70,20,3.36,TH,1595333040
548,Bongandanga,1.5,21.05,90.86,40,39,2.55,CD,1595333040
549,Warsaw,52.23,21.01,77.0,49,27,12.75,PL,1595332908
550,Ruska Poliana,49.42,31.92,80.35,49,49,11.03,UA,1595333040
551,Skibotn,69.39,20.27,55.4,87,75,5.82,NO,1595333040
552,Balatan,13.32,123.23,81.21,85,100,5.95,PH,1595333040
553,Fort Nelson,58.81,-122.7,51.31,93,30,2.13,CA,1595332827
