,City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
375,Hue,16.47,107.6,82.4,83,20,3.36,VN,1595290079
376,Ferrol,43.48,-8.24,64.99,82,90,6.93,ES,1595290079
377,Shingū,33.73,135.98,82.4,74,99,3.36,JP,1595289893
378,Yeppoon,-23.13,150.73,62.6,39,95,3.36,AU,1595290080
379,Impfondo,1.64,18.07,69.19,94,48,1.83,CG,1595289885
380,Atbasar,51.8,68.33,66.85,71,65,3.83,KZ,1595290080
381,Kumul,42.8,93.45,87.3,21,100,5.26,CN,1595290080
382,Ogbomosho,8.13,4.25,71.1,95,54,5.53,NG,1595290080
383,Batagay-Alyta,67.8,130.41,70.81,69,100,3.47,RU,1595290080
384,Kawerau,-38.1,176.7,61.0,79,56,7.0,NZ,1595290081
385,Jieshi,22.81,115.83,83.61,76,98,3.4,CN,1595290081
386,Visby,57.64,18.3,63.0,72,65,14.99,SE,1595290081
387,Ancud,-41.87,-73.82,46.4,87,90,4.7,CL,1595290010
388,Palembang,-2.92,104.75,75.2,100,40,3.36,ID,1595290081
389,Bairiki Village,1.33,172.98,86.0,70,40,6.93,KI,1595290081
390,Beringovskiy,63.05,179.32,46.35,78,42,11.48,RU,1595290014
391,Rūdbār,30.15,62.6,83.86,15,0,10.51,AF,1595290013
392,Flin Flon,54.77,-101.86,77.0,38,40,6.93,CA,1595290082
393,Livingston,55.9,-3.52,52.0,81,71,6.93,GB,1595290082
394,Half Moon Bay,37.46,-122.43,75.0,87,75,6.93,US,1595289891
395,Casambalangan,18.38,122.13,84.92,72,15,3.58,PH,1595290082
396,Roald,62.58,6.13,51.8,76,91,9.17,NO,1595290082
397,Tsabong,-26.02,22.4,50.14,41,0,9.6,BW,1595290082
398,Khatanga,71.97,102.5,52.16,68,100,3.91,RU,1595290004
399,Anori,-3.77,-61.64,78.3,64,100,2.13,BR,1595290083
400,Nioro,13.35,-15.75,77.79,88,100,6.29,GM,1595290083
401,Bathsheba,13.22,-59.52,82.4,65,20,18.34,BB,1595290037
402,Dryden,49.78,-92.75,71.6,40,1,3.36,CA,1595289883
403,Aksu,41.12,80.26,70.36,55,53,0.51,CN,1595289998
404,Cape Coast,5.11,-1.25,74.95,93,100,7.23,GH,1595290083
405,Aranos,-24.13,19.12,49.59,44,0,12.91,NA,1595290083
406,San Fernando,15.03,120.69,84.99,83,40,6.93,PH,1595289995
407,Ulaanbaatar,47.91,106.88,55.4,71,4,2.68,MN,1595289996
408,Daru,-9.08,143.21,79.54,81,34,12.97,PG,1595290019
409,Bela,25.93,81.98,83.32,79,100,3.56,IN,1595290084
410,Follonica,42.93,10.76,73.99,62,0,4.65,IT,1595290084
411,Mossamedes,-15.2,12.15,65.61,62,5,1.74,AO,1595290016
412,Olinda,-8.01,-34.86,78.8,65,20,11.41,BR,1595290037
413,Álvaro Obregón,19.37,-99.22,75.2,38,75,16.11,MX,1595290085
414,Egvekinot,66.32,-179.17,51.78,57,59,0.98,RU,1595289999
415,Murashi,59.4,48.96,60.13,98,100,9.66,RU,1595289991
416,Fort Nelson,58.81,-122.7,77.0,44,75,4.7,CA,1595290023
417,Sayanogorsk,53.09,91.4,65.59,62,29,3.38,RU,1595290086
418,Takoradze,4.88,-1.76,75.27,92,100,6.71,GH,1595290086
419,Mattru,7.62,-11.83,73.17,97,100,3.74,SL,1595290086
420,Saint-Leu,-21.15,55.28,66.2,63,90,8.05,RE,1595290086
421,Walvis Bay,-22.96,14.51,69.8,19,0,11.41,NA,1595290018
422,Havre-St-Pierre,50.23,-63.6,71.6,68,1,11.41,CA,1595290087
423,Ust'-Kulom,61.69,53.69,51.57,83,0,6.62,RU,1595290087
424,Rincon,32.3,-81.24,89.6,55,40,9.17,US,1595290087
425,Yaizu,34.87,138.33,77.0,88,75,1.12,JP,1595290087
426,Bereda,43.27,-7.54,63.0,98,84,11.99,ES,1595289757
427,Asău,46.43,26.4,55.99,97,0,4.72,RO,1595290087
428,Omsukchan,62.53,155.8,67.28,46,0,5.53,RU,1595290088
429,Laguna,38.42,-121.42,87.8,39,1,11.41,US,1595290024
430,Brigantine,39.41,-74.36,91.4,55,1,6.93,US,1595290088
431,Mortka,59.33,66.02,51.87,84,0,5.5,RU,1595290088
432,Uray,60.12,64.78,52.88,82,0,6.06,RU,1595290088
433,Karratha,-20.74,116.85,66.02,53,0,12.21,AU,1595290014
434,Oddur,4.12,43.89,70.66,68,55,21.18,SO,1595290089
435,Qingdao,36.1,120.37,80.01,73,69,2.24,CN,1595290089
436,Buin,-33.73,-70.75,55.4,66,75,10.29,CL,1595290039
437,Kelo,9.31,15.81,72.3,89,93,3.11,TD,1595290089
438,Hobaramachi,37.82,140.55,73.0,81,100,2.19,JP,1595290089
439,Igrim,63.19,64.42,53.42,80,0,1.45,RU,1595290089
440,Lagoa,39.05,-27.98,68.67,73,2,5.39,PT,1595289999
441,Alenquer,-1.94,-54.74,84.2,79,75,9.17,BR,1595289978
442,Mahon,39.89,4.27,71.6,88,0,5.82,ES,1595290090
443,Hirado,33.36,129.55,82.99,83,75,3.36,JP,1595290090
444,Meulaboh,4.14,96.13,76.98,87,97,0.89,ID,1595289736
445,Ürümqi,43.8,87.6,73.4,64,75,8.95,CN,1595290090
446,Coxim,-18.51,-54.76,73.42,40,0,4.05,BR,1595290091
447,Huilong,31.81,121.66,82.0,97,98,6.53,CN,1595290091
448,Chato,-2.64,31.77,66.02,64,5,3.69,TZ,1595290091
449,Japaratuba,-10.59,-36.94,77.0,69,20,11.41,BR,1595290091
450,Abram,53.51,-2.59,50.0,84,18,1.01,GB,1595290091
451,Igarka,67.47,86.58,50.92,81,96,6.49,RU,1595290091
452,Soyo,-6.13,12.37,70.81,91,1,4.99,AO,1595289998
453,Sines Municipality,37.96,-8.87,69.01,87,75,6.91,PT,1595290092
454,Mian Channu,30.44,72.35,82.9,73,28,13.24,PK,1595290092
455,Yining,29.04,114.56,78.24,86,99,0.74,CN,1595290092
456,Souris,49.62,-100.26,60.8,100,90,6.93,CA,1595290092
457,Kendal,54.33,-2.75,55.99,100,48,10.0,GB,1595290092
458,Hamilton,39.18,-84.53,87.01,74,75,4.7,US,1595290017
459,Vilyuysk,63.76,121.62,63.84,96,100,5.46,RU,1595290092
460,Kloulklubed,7.04,134.26,82.4,78,75,5.82,PW,1595290093
461,Darhan,49.49,105.92,63.55,63,0,4.5,MN,1595290093
462,Ayan,56.45,138.17,52.36,95,100,15.84,RU,1595290093
463,Nosy Varika,-20.58,48.53,63.09,85,95,5.79,MG,1595290093
464,Los Llanos de Aridane,28.66,-17.92,73.4,73,90,17.22,ES,1595290093
465,Charters Towers,-20.1,146.27,67.5,53,100,8.41,AU,1595289861
466,Meridian,43.61,-116.39,95.0,14,1,9.17,US,1595289920
467,Hay River,60.82,-115.8,71.6,64,40,9.17,CA,1595290002
468,Gari,59.43,62.35,50.58,87,19,6.26,RU,1595290094
469,Santa Lucía,27.91,-15.54,73.4,69,20,31.09,ES,1595290094
470,Tsumeb,-19.23,17.72,52.43,45,0,8.61,NA,1595290094
471,Oruzgan,32.83,66.0,62.71,30,0,8.61,AF,1595290094
472,Khasan,42.43,130.64,73.22,71,32,10.11,RU,1595290094
473,Newton,42.34,-71.21,90.0,51,1,6.93,US,1595290095
474,Hofn,64.25,-15.21,51.8,77,62,1.19,IS,1595290009
475,Esim,4.87,-2.24,75.29,92,100,6.71,GH,1595290095
476,Bétérou,9.2,2.26,71.19,96,49,3.09,BJ,1595290095
477,Isla Vista,34.41,-119.86,79.0,56,1,6.93,US,1595289996
478,Balanacan,13.53,121.87,84.0,80,7,1.99,PH,1595290095
479,Belaya Gora,68.53,146.42,82.08,34,37,11.01,RU,1595290025
480,Carndonagh,55.25,-7.27,47.48,87,58,4.23,IE,1595290096
481,Mayumba,-3.43,10.66,70.48,91,99,1.39,GA,1595290096
482,Eureka,40.8,-124.16,66.0,50,66,1.01,US,1595289909
483,Zyryanka,65.75,150.85,77.99,38,57,20.4,RU,1595290096
484,Antigonish,45.62,-62.0,75.99,80,68,7.0,CA,1595290096
485,Hualmay,-11.1,-77.61,60.28,84,8,8.01,PE,1595290007
486,Codrington,-38.27,141.97,53.13,76,88,6.91,AU,1595290013
487,Mangan,27.52,88.53,74.44,58,100,1.28,IN,1595290097
488,Marystown,47.17,-55.15,61.66,87,91,12.12,CA,1595289954
489,Kambove,-10.88,26.6,50.45,77,0,6.4,CD,1595290097
490,Shakawe,-18.37,21.85,49.6,48,0,4.52,BW,1595290097
491,Chambas,22.19,-78.91,73.4,100,90,9.17,CU,1595290097
492,Nanaimo,49.17,-123.94,87.01,37,40,4.7,CA,1595289831
493,Khuzdar,27.74,66.64,75.79,78,18,7.87,PK,1595290098
494,Grindavik,63.84,-22.43,48.2,81,75,3.36,IS,1595290098
495,Manaus,-3.1,-60.02,82.4,69,100,3.36,BR,1595289860
496,Udachny,66.42,112.4,51.8,93,90,6.71,RU,1595290098
497,Buala,-8.14,159.59,82.42,80,40,9.89,SB,1595290008
498,Halmstad,56.67,12.86,57.2,76,23,14.99,SE,1595290098
499,Acapulco de Juárez,16.86,-99.89,86.0,79,90,8.05,MX,1595289860
500,Saint-Ambroise,48.55,-71.33,71.6,56,20,16.11,CA,1595290099
501,São Miguel do Araguaia,-13.28,-50.16,72.1,40,7,4.18,BR,1595290099
502,Kuala Terengganu,5.33,103.14,77.0,100,20,4.7,MY,1595290085
503,The Valley,18.22,-63.06,84.2,74,20,10.29,AI,1595290099
504,Maningrida,-12.07,134.27,72.68,55,89,9.62,AU,1595290099
505,La Ronge,55.1,-105.28,68.0,72,75,9.17,CA,1595290021
506,Gambēla,8.25,34.58,68.41,82,47,2.62,ET,1595290099
507,Jumla,29.27,82.18,58.91,68,97,2.35,NP,1595290056
508,Krutinka,56.01,71.51,52.66,85,0,10.45,RU,1595290100
509,Japura,-0.32,102.35,74.25,94,42,2.26,ID,1595290100
510,Kudahuvadhoo,2.67,72.89,83.7,76,99,18.5,MV,1595290100
511,Comodoro Rivadavia,-45.87,-67.5,41.0,86,90,10.29,AR,1595290100
512,Wonthaggi,-38.6,145.59,55.99,96,98,9.31,AU,1595290101
513,Muzhi,65.37,64.67,55.27,66,29,5.53,RU,1595290101
514,Dossor,47.53,52.98,85.73,28,49,8.66,KZ,1595290101
515,Londrina,-23.31,-51.16,73.4,43,0,3.15,BR,1595290101
516,Bandiagara,14.35,-3.61,85.64,54,29,9.89,ML,1595290101
517,Puqi,29.72,113.88,75.74,90,100,2.1,CN,1595290102
518,São Félix do Xingu,-6.64,-51.99,73.65,54,35,2.24,BR,1595290102
519,Mwense,-10.38,28.7,56.08,66,2,3.89,ZM,1595290102
520,Sungai Penuh,-2.08,101.38,66.27,95,94,3.33,ID,1595290102
521,Tayoltita,24.08,-105.93,75.02,77,80,3.04,MX,1595290102
522,Langxiang,46.95,128.88,76.37,48,0,4.32,CN,1595290102
523,Port Hardy,50.7,-127.42,64.4,77,75,10.29,CA,1595290103
524,Necochea,-38.55,-58.74,52.0,93,100,14.0,AR,1595290103
525,Kon Tum,14.35,108.0,72.52,89,76,1.14,VN,1595290103
526,Bonthe,7.53,-12.51,75.18,94,100,8.21,SL,1595290103
527,Nantucket,41.28,-70.1,72.0,94,90,9.17,US,1595290103
528,Klyavlino,54.26,52.03,56.89,93,0,3.58,RU,1595290103
529,Sola,-13.88,167.55,84.2,62,75,8.05,VU,1595290103
530,Laramie,41.31,-105.59,82.0,27,1,14.99,US,1595290104
531,Buy,58.48,41.53,58.62,97,99,7.78,RU,1595289886
532,Carutapera,-1.2,-46.02,76.06,86,55,5.75,BR,1595290091
533,Totness,5.88,-56.32,79.02,83,57,11.43,SR,1595290104
534,Christchurch,-43.53,172.63,60.01,58,100,9.17,NZ,1595289910
535,Kiunga,-6.12,141.29,75.85,93,94,2.62,PG,1595290104
536,Tuatapere,-46.13,167.68,49.64,80,88,7.85,NZ,1595290009
537,Kozhva,65.11,57.05,53.2,73,2,3.02,RU,1595290105
538,Beni Mazar,28.5,30.8,77.34,55,0,16.42,EG,1595290105
539,Tokur,53.13,132.9,57.97,97,100,2.44,RU,1595290019
540,Mildura,-34.2,142.15,44.01,93,94,4.7,AU,1595290105
541,Monrovia,6.3,-10.8,77.0,94,75,6.93,LR,1595290105
542,Rawson,-43.3,-65.1,44.55,78,92,17.72,AR,1595290105
543,Hobyo,5.35,48.53,77.52,71,69,23.94,SO,1595289893
544,Gazli,40.13,63.45,84.06,20,0,8.1,UZ,1595290106
545,Tocantins,-10.5,-48.0,77.0,50,7,5.82,BR,1595290106
546,Tamworth,52.63,-1.7,53.6,66,13,3.36,GB,1595290106
547,Ekibastuz,51.67,75.37,69.67,76,54,8.23,KZ,1595290106
548,Smithers,54.78,-127.17,62.6,82,90,3.36,CA,1595290106
549,Jiayuguan City,39.82,98.3,75.72,27,100,13.8,CN,1595290107
550,Sorong,-0.88,131.25,80.35,81,89,7.05,ID,1595290107
551,Jishu,44.32,126.8,76.14,52,15,13.4,CN,1595290107
552,Nishihara,26.18,127.76,87.01,88,40,4.7,JP,1595290107
553,Włoszczowa,50.85,19.97,61.0,1,62,7.0,PL,1595290107
554,Port Keats,-14.25,129.55,72.72,37,89,10.0,AU,1595290010
555,Proddatūr,14.73,78.55,82.36,69,100,10.58,IN,1595290107
556,Kentville,45.08,-64.5,80.6,69,20,14.99,CA,1595289936
557,Maragogi,-9.01,-35.22,73.81,74,34,12.33,BR,1595290108
